# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.10536051565782628
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.3506671834767394
# max_planets_in_clusters: 10
# power_law_P: 0.4
# min_period: 3.0
# max_period: 300.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.42
# sigma_incl: 48.0
# sigma_incl_near_mmr: 1.4
# sigma_hk: 0.02
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.31
# sigma_logperiod_per_pl_in_cluster: 0.21
#
target_id,star_id,star_mass,star_radius,num_obs_planets
37033.0,27399.0,0.89,1.3341348,1.0
37050.0,4975.0,0.624,0.62970877,1.0
37172.0,48061.0,0.861,0.79034907,1.0
37200.0,77044.0,1.616,1.5323634,1.0
37220.0,9119.0,1.462,1.1826907,1.0
37289.0,36924.0,1.189,1.4430778,1.0
37347.0,75790.0,1.019,1.088401,1.0
37399.0,77187.0,0.977,1.0284197,1.0
37414.0,5720.0,0.87,0.9770824,1.0
37470.0,30051.0,1.0,1.0861126,1.0
37512.0,54200.0,0.731,0.88773084,1.0
37605.0,23362.0,1.266,1.0749996,1.0
37645.0,35144.0,1.051,1.5722172,1.0
37730.0,41782.0,1.05,1.3528453,1.0
37739.0,7235.0,1.229,1.5345048,1.0
37742.0,33793.0,0.96,1.0401833,1.0
37805.0,56983.0,0.895,1.2027711,1.0
37870.0,15250.0,1.489,1.5722814,1.0
37949.0,49611.0,0.971,0.99609286,1.0
38429.0,60948.0,1.136,1.1774822,1.0
38476.0,76377.0,0.804,0.7664477,1.0
38518.0,249.0,1.198,1.0878608,1.0
38574.0,26368.0,0.955,0.8991259,1.0
38651.0,38264.0,0.886,1.0859402,1.0
38723.0,6829.0,0.842,0.9208065,1.0
38776.0,14004.0,0.872,1.2583563,1.0
38844.0,50432.0,0.567,0.61221653,1.0
38868.0,70685.0,0.756,0.82998,1.0
38890.0,41487.0,0.619,0.60505074,1.0
38926.0,19718.0,1.514,1.2968792,1.0
38963.0,13808.0,0.819,0.8363051,1.0
38992.0,79084.0,1.069,1.2163321,1.0
39014.0,32909.0,0.913,1.0023452,1.0
39077.0,26193.0,0.854,0.8464335,1.0
39155.0,64319.0,1.086,1.0355991,1.0
39243.0,76362.0,0.781,0.6231166,1.0
39263.0,61185.0,0.836,0.97021407,1.0
39547.0,1213.0,1.38,2.017888,1.0
39601.0,10153.0,0.733,1.0631783,1.0
39695.0,36606.0,0.867,1.1947352,1.0
39713.0,54927.0,0.935,0.93791544,1.0
39732.0,4883.0,1.052,1.0235639,1.0
39818.0,35206.0,0.665,0.6545096,1.0
39897.0,46821.0,0.814,0.9095598,1.0
40034.0,4546.0,0.889,0.90875113,1.0
40187.0,16171.0,0.912,0.8130113,1.0
40328.0,67112.0,0.952,1.2050496,1.0
40480.0,31379.0,0.802,1.1451133,1.0
40582.0,34042.0,1.76,1.553987,1.0
40693.0,63540.0,0.646,0.6479089,1.0
40729.0,2448.0,1.0,0.9459361,1.0
40797.0,59024.0,1.233,1.0610718,1.0
40821.0,72236.0,0.685,0.5883736,1.0
40827.0,15090.0,0.965,1.1150318,1.0
40945.0,35522.0,0.724,0.8917796,1.0
40949.0,67562.0,1.151,1.3714949,1.0
41147.0,35826.0,1.014,1.4827011,1.0
41157.0,50587.0,0.876,1.2207658,1.0
41228.0,62116.0,1.097,1.3857183,1.0
41297.0,27907.0,0.952,0.8658245,1.0
41422.0,42352.0,0.974,1.2535266,1.0
41429.0,54004.0,1.087,1.4185091,1.0
41444.0,70351.0,1.043,1.0914209,1.0
41489.0,74820.0,1.511,1.24501,1.0
41583.0,22092.0,0.93,1.0238832,1.0
41793.0,36553.0,0.824,0.9779475,1.0
41879.0,45875.0,0.887,0.8074376,1.0
41892.0,34759.0,0.869,1.1119184,1.0
41942.0,43916.0,0.839,0.9286761,1.0
41951.0,5824.0,0.896,0.79513794,1.0
42015.0,37727.0,1.073,1.3147422,1.0
42022.0,72565.0,1.637,1.5301327,1.0
42031.0,65834.0,0.766,1.1008917,1.0
42052.0,54707.0,0.97,1.2251955,1.0
42122.0,22283.0,0.902,0.8665227,1.0
42195.0,79368.0,0.882,1.220339,1.0
42275.0,54798.0,1.047,1.239498,1.0
42276.0,52839.0,1.246,1.7362777,1.0
42441.0,5981.0,1.006,1.2817321,1.0
42476.0,23013.0,0.928,1.4092778,1.0
42484.0,21539.0,0.883,0.91126907,1.0
42492.0,60590.0,1.006,0.8162742,1.0
42498.0,38607.0,0.897,1.0888724,1.0
42524.0,34392.0,1.256,1.2469972,1.0
42586.0,64519.0,1.028,1.2255447,1.0
42599.0,1041.0,1.058,1.109855,1.0
42636.0,34766.0,0.8,0.7692417,1.0
42646.0,51507.0,0.934,1.049983,1.0
42687.0,9401.0,1.202,1.4855996,1.0
42745.0,53520.0,0.857,1.076632,1.0
42748.0,68525.0,1.14,1.2982998,1.0
42846.0,40239.0,0.982,1.4345001,1.0
42996.0,57199.0,0.721,0.826218,1.0
43219.0,51421.0,0.977,1.0866169,1.0
43374.0,13054.0,1.186,1.8410523,1.0
43407.0,19329.0,1.847,1.3388935,1.0
43529.0,18051.0,1.042,1.2859098,1.0
43678.0,52624.0,1.069,1.2451442,1.0
43700.0,49967.0,0.866,0.92473495,1.0
43787.0,76783.0,0.907,0.69101185,1.0
43846.0,43595.0,1.132,0.9765495,1.0
43980.0,76240.0,0.993,0.9511407,1.0
44049.0,34241.0,0.984,1.1372056,1.0
44142.0,57701.0,0.958,0.8323315,1.0
44194.0,44821.0,0.682,0.81431943,1.0
44211.0,76391.0,0.977,0.88907224,1.0
44219.0,25437.0,1.083,1.2266084,1.0
44267.0,17734.0,0.757,0.88439745,1.0
44277.0,23412.0,1.104,1.2124889,1.0
44295.0,74595.0,1.086,0.90395033,1.0
44296.0,2523.0,0.946,0.8042238,1.0
44313.0,50437.0,0.845,1.01339,1.0
44383.0,28939.0,1.217,1.8077013,1.0
44533.0,58724.0,0.9,1.0138855,1.0
44563.0,59300.0,0.792,1.0254126,1.0
44621.0,27166.0,0.719,0.681018,1.0
44681.0,68185.0,1.159,1.3966818,1.0
44845.0,72579.0,1.036,0.9950776,1.0
44857.0,31923.0,0.94,1.0676676,1.0
44919.0,76216.0,0.925,1.1399362,1.0
44967.0,48426.0,0.803,0.7699686,1.0
44981.0,10579.0,0.949,1.2375495,1.0
45053.0,24114.0,0.9,0.9271337,1.0
45055.0,33735.0,0.761,1.4490522,1.0
45376.0,28351.0,1.212,1.1959162,1.0
45443.0,75005.0,0.991,1.0122753,1.0
45475.0,40018.0,0.996,1.0133598,1.0
45485.0,44055.0,0.899,1.1657054,1.0
45512.0,76072.0,0.785,0.87005913,1.0
45626.0,35306.0,0.839,1.2024074,1.0
45753.0,59089.0,0.86,0.9914624,1.0
45799.0,52239.0,1.063,0.97375613,1.0
45805.0,25975.0,0.997,1.1223562,1.0
45806.0,3174.0,0.697,0.72091866,1.0
45896.0,15648.0,0.882,1.0533407,1.0
46025.0,9620.0,0.87,0.80074906,1.0
46049.0,58604.0,1.04,1.2179314,1.0
46055.0,262.0,0.731,0.61772263,1.0
46165.0,41437.0,0.938,0.89618313,1.0
46183.0,45802.0,1.169,1.1711651,1.0
46195.0,10141.0,0.811,1.1613646,1.0
46285.0,5447.0,0.969,1.54199,1.0
46306.0,57482.0,0.599,0.7445415,1.0
46435.0,39929.0,1.01,1.0391722,1.0
46446.0,43344.0,1.045,1.19027,1.0
46448.0,43895.0,0.929,0.8368384,1.0
46649.0,70703.0,0.853,0.8543813,1.0
46733.0,13613.0,1.105,1.2064031,1.0
46885.0,78139.0,1.143,1.32857,1.0
46907.0,77521.0,1.16,1.2699338,1.0
46908.0,75860.0,0.931,0.8659488,1.0
46955.0,21768.0,1.038,1.299059,1.0
47179.0,59933.0,1.07,1.5242802,1.0
47182.0,45654.0,1.317,1.4813416,1.0
47217.0,50238.0,0.726,0.86053,1.0
47220.0,68314.0,0.862,0.7896168,1.0
47265.0,54455.0,0.915,0.88669044,1.0
47283.0,772.0,0.78,0.6659708,1.0
47344.0,61188.0,1.104,1.1761137,1.0
47542.0,76338.0,1.009,1.0505356,1.0
47600.0,31263.0,0.783,0.83127064,1.0
47686.0,56743.0,0.949,1.0164968,1.0
47729.0,1618.0,0.83,0.7756834,1.0
47861.0,28723.0,0.979,1.3719969,1.0
47865.0,5450.0,1.143,1.497377,1.0
47908.0,14688.0,1.086,1.1843578,1.0
48032.0,11145.0,1.099,1.3307508,1.0
48051.0,35342.0,1.047,1.1886281,1.0
48122.0,23774.0,1.211,1.2456778,1.0
48219.0,10235.0,0.855,0.9160151,1.0
48224.0,10814.0,1.008,1.1498054,1.0
48302.0,72744.0,1.111,1.1526134,1.0
48349.0,36790.0,1.128,1.0800385,1.0
48402.0,64996.0,0.912,0.7650932,1.0
48458.0,21263.0,3.112,0.6041106,1.0
48524.0,40912.0,0.998,1.1405041,1.0
48555.0,36279.0,0.833,1.063103,1.0
48592.0,41453.0,1.174,1.5083998,1.0
48668.0,77248.0,1.017,1.539814,1.0
48671.0,1511.0,1.07,0.9931774,1.0
48738.0,30973.0,0.838,1.4250889,1.0
48745.0,67550.0,0.805,1.087687,1.0
48775.0,57774.0,0.624,0.79652745,1.0
48934.0,35024.0,0.995,0.87928253,1.0
49010.0,12091.0,0.891,0.87907606,1.0
49036.0,44224.0,0.727,1.1878533,1.0
49104.0,68304.0,1.226,1.6300192,1.0
49164.0,26295.0,0.724,0.83110785,1.0
49167.0,54148.0,1.002,1.0987834,1.0
49259.0,73418.0,1.03,1.1327566,1.0
49268.0,35878.0,0.955,1.2957939,1.0
49344.0,27483.0,0.9,1.0224181,1.0
49514.0,53782.0,0.689,0.7798506,1.0
49519.0,4925.0,1.26,1.3933089,1.0
49525.0,29871.0,0.784,0.82011163,1.0
49557.0,39075.0,0.656,0.6591818,1.0
49580.0,3646.0,0.965,1.2333775,1.0
49605.0,59805.0,0.832,0.88391113,1.0
49717.0,27204.0,1.167,1.3063054,1.0
49792.0,31207.0,0.72,1.0619007,1.0
49812.0,63125.0,0.997,1.0958548,1.0
49911.0,38140.0,0.918,1.0878981,1.0
49986.0,38640.0,0.946,1.0585765,1.0
50152.0,61974.0,0.718,0.9818039,1.0
50153.0,4520.0,0.907,0.9340216,1.0
50187.0,70327.0,0.987,0.9366646,1.0
50293.0,1873.0,0.902,0.93171346,1.0
50468.0,19379.0,0.89,1.2468933,1.0
50470.0,75534.0,1.083,1.1280994,1.0
50476.0,52562.0,1.021,1.2684265,1.0
50489.0,53232.0,0.941,0.9427171,1.0
50540.0,56582.0,0.967,1.64567,1.0
50590.0,29939.0,1.273,1.2866795,1.0
50655.0,27558.0,0.992,0.9966461,1.0
50708.0,20955.0,1.18,1.2671359,1.0
50727.0,17927.0,0.927,1.2493874,1.0
50788.0,58608.0,1.043,1.4584353,1.0
50822.0,77089.0,1.036,0.81338847,1.0
50826.0,61678.0,1.011,0.97292405,1.0
50842.0,5215.0,0.987,0.90064865,1.0
51102.0,3135.0,1.043,1.1519377,1.0
51166.0,39787.0,1.058,1.3080834,1.0
51192.0,46687.0,0.867,0.98250914,1.0
51274.0,10101.0,0.654,1.09355,1.0
51298.0,4874.0,1.119,1.1540934,1.0
51362.0,45097.0,0.953,1.2221155,1.0
51458.0,25944.0,0.728,0.7255344,1.0
51482.0,69257.0,1.083,0.93166155,1.0
51563.0,7712.0,0.807,0.842573,1.0
51632.0,3466.0,0.942,0.9272191,1.0
51635.0,47573.0,1.069,1.076982,1.0
51695.0,44139.0,0.899,0.7907932,1.0
51795.0,36319.0,0.813,0.6816267,1.0
51890.0,73337.0,0.948,1.498289,1.0
51912.0,77814.0,0.918,0.91228557,1.0
51989.0,34481.0,0.937,1.109407,1.0
52073.0,56789.0,1.115,1.3762238,1.0
52074.0,44748.0,0.938,0.9875939,1.0
52121.0,38333.0,0.779,1.2123368,1.0
52186.0,43792.0,1.132,1.5015436,1.0
52194.0,69399.0,1.755,1.7549016,1.0
52355.0,42592.0,2.147,1.1410073,1.0
52444.0,65454.0,0.924,1.1215546,1.0
52581.0,61881.0,1.045,1.0844697,1.0
52621.0,9402.0,0.722,0.9839274,1.0
52738.0,5232.0,0.998,1.040345,1.0
52753.0,42991.0,0.985,1.0685776,1.0
52813.0,26298.0,0.934,1.2639234,1.0
52854.0,49185.0,1.028,1.266667,1.0
52889.0,28380.0,0.771,0.99958944,1.0
52926.0,29702.0,0.83,0.8704136,1.0
53015.0,78765.0,0.926,1.3840166,1.0
53046.0,54060.0,0.681,0.8767478,1.0
53056.0,3526.0,0.83,0.7815331,1.0
53209.0,30059.0,0.881,0.84677505,1.0
53277.0,448.0,0.916,1.2090098,1.0
53412.0,3918.0,0.745,0.80872256,1.0
53511.0,37661.0,1.327,1.602095,1.0
53628.0,77688.0,1.232,1.165888,1.0
53855.0,76208.0,0.684,0.64356875,1.0
53859.0,4305.0,0.811,0.8546844,1.0
53867.0,16756.0,0.817,0.6797301,1.0
53886.0,51554.0,0.749,0.74546134,1.0
53957.0,40450.0,0.971,1.0808351,1.0
54009.0,54773.0,0.786,0.76277363,1.0
54124.0,17507.0,1.036,1.0471538,1.0
54158.0,6572.0,0.955,1.1121999,1.0
54261.0,75451.0,0.907,0.89991593,1.0
54285.0,14316.0,0.597,0.698115,1.0
54296.0,15295.0,1.08,1.137804,1.0
54500.0,18835.0,0.884,1.1703262,1.0
54533.0,5087.0,0.968,0.8920467,1.0
54541.0,38250.0,0.848,0.70856225,1.0
54574.0,16040.0,0.9,1.0575919,1.0
54612.0,62398.0,0.884,1.2039304,1.0
54641.0,10854.0,1.123,1.1058817,1.0
54675.0,38202.0,0.937,0.9013658,1.0
54782.0,40787.0,0.914,0.933966,1.0
54837.0,42601.0,0.889,0.99004346,1.0
54875.0,76616.0,1.018,1.2252293,1.0
54907.0,13706.0,0.965,1.0415882,1.0
54964.0,28302.0,1.301,1.6824412,1.0
54982.0,29006.0,0.906,1.2034533,1.0
55064.0,9529.0,1.408,2.324021,1.0
55066.0,19001.0,0.879,0.85342354,1.0
55082.0,37417.0,1.001,1.2762337,1.0
55138.0,10149.0,0.796,0.86626714,1.0
55205.0,50189.0,0.887,0.7782886,1.0
55251.0,37074.0,0.982,1.0922875,1.0
55346.0,22989.0,1.005,1.2734696,1.0
55428.0,42287.0,1.033,1.1062888,1.0
55445.0,8160.0,0.895,1.1337847,1.0
55463.0,38644.0,0.831,1.2507266,1.0
55529.0,55528.0,0.91,1.0039417,1.0
55633.0,49964.0,1.1,1.5054507,1.0
55656.0,29679.0,0.624,0.5532622,1.0
55692.0,8737.0,0.63,1.1832858,1.0
55765.0,6989.0,1.12,1.0830332,1.0
55853.0,54017.0,0.903,0.8455463,1.0
55904.0,20114.0,1.019,1.6264651,1.0
55923.0,71267.0,1.051,1.3297753,1.0
55972.0,77014.0,0.845,0.7665412,1.0
56079.0,54805.0,0.878,1.0439848,1.0
56135.0,62286.0,0.846,1.0648432,1.0
56183.0,21901.0,1.244,1.7368488,1.0
56186.0,8678.0,0.742,0.6273297,1.0
56199.0,34697.0,0.688,1.0765179,1.0
56218.0,49275.0,1.003,0.95089096,1.0
56231.0,34167.0,0.908,0.78607404,1.0
56235.0,62728.0,0.958,1.1795353,1.0
56429.0,49703.0,0.875,1.1095322,1.0
56502.0,25797.0,1.181,1.035163,1.0
56555.0,38921.0,0.839,1.2630196,1.0
56679.0,5352.0,0.745,1.0650176,1.0
56757.0,3188.0,0.65,0.7802361,1.0
56787.0,30754.0,1.043,1.3015661,1.0
56815.0,57048.0,1.137,1.1370033,1.0
56851.0,68267.0,0.95,0.9183038,1.0
56861.0,73630.0,1.148,1.0912539,1.0
56913.0,33071.0,0.898,1.348448,1.0
57006.0,62177.0,1.156,1.0928899,1.0
57014.0,50446.0,0.879,0.9021127,1.0
57053.0,19953.0,1.083,1.3594722,1.0
57390.0,76691.0,1.033,1.423372,1.0
57415.0,55070.0,1.047,1.3204854,1.0
57559.0,74892.0,1.26,1.2476883,1.0
57584.0,23678.0,1.137,1.1819662,1.0
57683.0,61616.0,2.389,1.565271,1.0
57729.0,56361.0,0.867,0.81185436,1.0
57775.0,55573.0,0.789,0.6359929,1.0
57782.0,54343.0,0.873,1.4599293,1.0
57912.0,71407.0,0.987,0.8248028,1.0
58092.0,16494.0,0.881,0.8977321,1.0
58109.0,59852.0,1.031,1.2954581,1.0
58110.0,41717.0,0.835,1.1683813,1.0
58177.0,27256.0,0.89,1.2190138,1.0
58249.0,47730.0,0.824,0.8249222,1.0
58257.0,70467.0,1.097,1.0205376,1.0
58417.0,39267.0,0.679,0.77045226,1.0
58560.0,15792.0,1.001,1.1084421,1.0
58572.0,32163.0,1.081,1.0247327,1.0
58740.0,75428.0,1.003,0.9294006,1.0
58909.0,46373.0,0.856,1.0544915,1.0
58953.0,57593.0,1.014,0.9835125,1.0
59014.0,70578.0,1.065,1.2139741,1.0
59066.0,25486.0,0.8,0.7475021,1.0
59085.0,14315.0,1.048,1.0337967,1.0
59268.0,53072.0,0.994,0.957106,1.0
59308.0,45102.0,0.782,0.65773225,1.0
59376.0,70911.0,0.93,1.0619272,1.0
59392.0,26838.0,0.997,1.0927451,1.0
59416.0,30277.0,1.124,1.4436725,1.0
59493.0,24480.0,0.95,1.4978529,1.0
59584.0,4637.0,1.053,1.2770468,1.0
59604.0,73188.0,1.253,1.2661792,1.0
59707.0,59328.0,0.679,0.5896795,1.0
59728.0,199.0,0.843,0.847134,1.0
59745.0,45621.0,0.817,0.78975725,1.0
59747.0,41202.0,0.913,1.5091901,1.0
59827.0,29660.0,0.936,1.2386489,1.0
59923.0,20435.0,0.987,0.9736698,1.0
60172.0,36103.0,1.07,1.2287146,1.0
60235.0,31994.0,0.894,0.9832619,1.0
60336.0,29910.0,1.207,1.1898472,1.0
60408.0,44016.0,0.795,0.60955817,1.0
60484.0,21267.0,1.187,1.7735803,1.0
60506.0,67421.0,0.535,0.6499016,1.0
60601.0,7032.0,1.102,1.5795926,1.0
60809.0,32876.0,1.024,1.0142468,1.0
60825.0,34918.0,0.984,1.1588212,1.0
60855.0,50794.0,0.953,1.1554699,1.0
61043.0,31226.0,0.979,1.1894399,1.0
61153.0,44660.0,0.632,0.5896639,1.0
61209.0,59768.0,0.811,1.0756404,1.0
61275.0,48071.0,1.213,1.5611925,1.0
61396.0,10729.0,1.321,1.4203088,1.0
61397.0,74778.0,0.975,1.1084424,1.0
61488.0,69145.0,1.104,1.1025883,1.0
61500.0,43632.0,1.03,1.3270184,1.0
61505.0,64568.0,0.903,1.2061559,1.0
61636.0,36602.0,1.015,1.306151,1.0
61665.0,71467.0,1.311,1.3953364,1.0
61762.0,21611.0,0.735,0.6783876,1.0
61769.0,62702.0,1.069,1.2510247,1.0
61825.0,48344.0,0.825,1.0845846,1.0
61850.0,53043.0,0.901,0.95935035,1.0
61854.0,66975.0,0.712,0.77240074,1.0
61866.0,49442.0,1.651,1.1073534,1.0
61879.0,63132.0,1.08,1.3524563,1.0
61883.0,73977.0,0.959,1.1637028,1.0
62010.0,1397.0,1.279,1.2395413,1.0
62121.0,9606.0,1.382,1.6495014,1.0
62150.0,425.0,0.906,1.1419778,1.0
62165.0,20462.0,0.813,0.7730453,1.0
62193.0,24062.0,0.949,1.1030021,1.0
62260.0,41450.0,0.768,0.909358,1.0
62276.0,26748.0,1.032,1.2650867,1.0
62360.0,39934.0,0.849,1.2312135,1.0
62377.0,4690.0,1.128,1.231524,1.0
62404.0,46100.0,1.013,1.004393,1.0
62531.0,4733.0,0.779,0.626675,1.0
62607.0,41644.0,1.092,1.2880872,1.0
62769.0,32572.0,0.946,1.1261667,1.0
62821.0,61675.0,0.715,0.7032088,1.0
62836.0,6444.0,0.664,0.6856256,1.0
62950.0,27030.0,0.983,1.4086059,1.0
62974.0,31917.0,0.855,1.0968618,1.0
62993.0,55565.0,1.071,0.9384204,1.0
63021.0,75944.0,0.903,0.9865667,1.0
63099.0,69690.0,1.25,1.3173023,1.0
63142.0,33953.0,0.7,0.6474257,1.0
63202.0,24928.0,0.739,0.603461,1.0
63206.0,22216.0,1.043,1.0163394,1.0
63284.0,13878.0,0.878,1.1191585,1.0
63432.0,14272.0,1.115,1.2531649,1.0
63496.0,24809.0,1.265,1.9457997,1.0
63535.0,27243.0,0.903,0.8233411,1.0
63583.0,38432.0,0.886,0.8635407,1.0
63685.0,46167.0,0.938,1.1602907,1.0
63690.0,42979.0,0.977,1.0782064,1.0
63852.0,49093.0,1.178,1.0385158,1.0
63930.0,71738.0,1.115,1.1108984,1.0
63983.0,52250.0,0.83,0.9446624,1.0
64049.0,16438.0,0.951,0.72347224,1.0
64054.0,8665.0,1.028,1.0298123,1.0
64103.0,61731.0,0.864,0.90392035,1.0
64171.0,69113.0,0.965,1.1576062,1.0
64176.0,32731.0,0.534,0.6524555,1.0
64195.0,15869.0,0.658,0.55430526,1.0
64278.0,44756.0,0.999,1.1812651,1.0
64369.0,9661.0,0.854,0.78398323,1.0
64422.0,52845.0,0.845,0.92125255,1.0
64510.0,50358.0,1.07,1.2936469,1.0
64615.0,29195.0,0.769,0.5379169,1.0
64629.0,58317.0,1.031,1.4276774,1.0
64671.0,72564.0,1.286,1.1238011,1.0
64773.0,51872.0,1.2,1.2867774,1.0
64776.0,21415.0,1.414,1.5385392,1.0
64799.0,7485.0,0.798,0.7585555,1.0
64866.0,22774.0,1.124,1.4012604,1.0
64918.0,14420.0,0.911,1.1689653,1.0
64994.0,49236.0,1.125,1.174562,1.0
64997.0,14347.0,0.963,0.80946684,1.0
65059.0,65137.0,1.132,1.3243484,1.0
65061.0,44501.0,0.891,1.1676909,1.0
65069.0,12840.0,1.11,1.6042851,1.0
65384.0,49321.0,0.922,1.4867177,1.0
65419.0,5066.0,0.808,0.64246774,1.0
65428.0,36706.0,0.994,1.4309978,1.0
65561.0,25834.0,0.95,1.0496238,1.0
65595.0,9286.0,1.253,1.4661393,1.0
65604.0,16058.0,0.869,1.0656745,1.0
65652.0,39781.0,0.772,1.2796245,1.0
65739.0,78926.0,0.962,0.88067466,1.0
65814.0,52909.0,0.888,0.94291025,1.0
65818.0,31768.0,0.846,0.98693615,1.0
65873.0,46754.0,0.89,1.3215474,1.0
65947.0,51389.0,0.875,1.1292368,1.0
66013.0,50469.0,1.065,1.387829,1.0
66061.0,70559.0,0.845,0.8834558,1.0
66198.0,75559.0,0.858,0.78487724,1.0
66233.0,26431.0,0.912,0.8718687,1.0
66404.0,5778.0,0.774,0.8565018,1.0
66503.0,63113.0,0.825,0.7508411,1.0
66510.0,67631.0,1.037,0.91099316,1.0
66577.0,71389.0,1.065,0.92271477,1.0
66724.0,2308.0,1.104,0.8750155,1.0
66847.0,12742.0,1.07,1.4667243,1.0
66874.0,39667.0,0.777,1.3628529,1.0
66893.0,45129.0,0.957,0.97172034,1.0
66905.0,5981.0,1.006,1.2817321,1.0
66924.0,54527.0,1.143,1.3999844,1.0
66967.0,68318.0,0.763,1.0430914,1.0
67030.0,45771.0,1.114,1.5963988,1.0
67042.0,75371.0,0.957,0.9612507,1.0
67246.0,4856.0,0.81,0.8285353,1.0
67269.0,47006.0,0.783,0.66153675,1.0
67272.0,17461.0,0.768,0.72052556,1.0
67302.0,29054.0,0.722,0.59181994,1.0
67314.0,64944.0,1.065,0.9444488,1.0
67374.0,3261.0,1.002,1.1098009,1.0
67413.0,34909.0,0.994,1.1622113,1.0
67520.0,49977.0,0.794,0.7871124,1.0
67534.0,59726.0,1.009,1.3285652,1.0
67731.0,47557.0,0.853,0.89376026,1.0
67807.0,73965.0,0.999,1.079328,1.0
67818.0,53198.0,0.99,1.1907326,1.0
67875.0,2253.0,1.076,1.591316,1.0
67900.0,41227.0,0.935,1.2575632,1.0
67920.0,19877.0,0.681,0.62246484,1.0
68093.0,64991.0,0.856,1.3365172,1.0
68105.0,73182.0,0.937,0.906523,1.0
68142.0,46705.0,0.874,0.89156824,1.0
68163.0,59907.0,0.913,0.90441024,1.0
68192.0,24019.0,0.88,1.4441448,1.0
68200.0,16199.0,1.091,0.9116869,1.0
68254.0,7884.0,0.921,1.3204467,1.0
68296.0,63929.0,0.802,0.72697926,1.0
68368.0,38419.0,1.178,0.87002337,1.0
68504.0,70528.0,0.892,1.4064504,1.0
68709.0,69873.0,1.499,1.8383391,1.0
68799.0,18017.0,0.721,0.917084,1.0
68803.0,42013.0,0.735,0.7970659,1.0
68922.0,10851.0,0.825,0.78104395,1.0
68978.0,28570.0,1.297,1.2385617,1.0
69275.0,51625.0,0.894,0.83295435,1.0
69442.0,52084.0,0.961,1.1006919,1.0
69655.0,22199.0,1.139,1.441579,1.0
69718.0,16758.0,0.979,1.0411811,1.0
69723.0,61721.0,0.747,1.074357,1.0
69741.0,67622.0,1.204,0.966178,1.0
69744.0,49221.0,0.983,1.0091628,1.0
69820.0,63711.0,0.947,0.99875826,1.0
69964.0,4634.0,0.853,0.79578847,1.0
70008.0,30406.0,1.05,1.1779895,1.0
70019.0,9944.0,0.966,0.99508214,1.0
70117.0,67492.0,0.883,0.7849468,1.0
70293.0,71796.0,1.41,1.2554792,1.0
70313.0,47608.0,0.905,0.83644056,1.0
70381.0,45776.0,0.702,0.57658374,1.0
70388.0,64097.0,1.062,0.725057,1.0
70428.0,62020.0,0.683,0.71233577,1.0
70446.0,50683.0,1.354,1.3920925,1.0
70535.0,18413.0,1.102,0.9726316,1.0
70572.0,43093.0,1.028,0.99844134,1.0
70613.0,76844.0,1.058,1.1690366,1.0
70663.0,18058.0,1.143,1.0163523,1.0
70703.0,31230.0,0.798,0.73808265,1.0
70747.0,51297.0,1.041,1.1938021,1.0
70894.0,45060.0,0.905,0.9808475,1.0
71027.0,64007.0,0.766,0.8622432,1.0
71170.0,33993.0,0.814,1.1470063,1.0
71478.0,8420.0,0.751,0.8291127,1.0
71515.0,24786.0,0.963,0.77569145,1.0
71624.0,25993.0,0.804,0.8124409,1.0
71639.0,2799.0,0.865,0.87735,1.0
71652.0,49646.0,0.897,0.6794335,1.0
71731.0,19124.0,1.01,1.4305246,1.0
71770.0,28229.0,0.952,0.9051084,1.0
71909.0,18077.0,0.768,0.5766855,1.0
71919.0,35092.0,0.912,0.920607,1.0
71963.0,72458.0,0.798,0.9269784,1.0
72189.0,58213.0,0.765,0.8823857,1.0
72206.0,17139.0,0.894,1.3872055,1.0
72244.0,69274.0,0.596,0.5660639,1.0
72251.0,53972.0,0.968,1.3565881,1.0
72255.0,34075.0,0.586,0.58995944,1.0
72300.0,9744.0,1.211,1.3244863,1.0
72306.0,16619.0,0.896,0.91495466,1.0
72315.0,76745.0,0.925,0.83012104,1.0
72370.0,20606.0,0.999,0.9554027,1.0
72375.0,42235.0,1.231,1.0971648,1.0
72525.0,13030.0,0.899,0.9387073,1.0
72562.0,8795.0,0.763,0.7140528,1.0
72592.0,55784.0,0.977,0.9708088,1.0
72612.0,32664.0,1.161,1.0790954,1.0
72658.0,72474.0,0.987,1.0115961,1.0
72682.0,11214.0,0.59,0.7402525,1.0
72792.0,44105.0,0.996,1.2107781,1.0
72823.0,37833.0,0.869,0.9417086,1.0
72956.0,51703.0,0.699,0.63061213,1.0
72967.0,19693.0,0.926,0.978772,1.0
73165.0,2520.0,0.833,1.2619988,1.0
73173.0,11501.0,0.507,0.719923,1.0
73338.0,40779.0,0.956,1.2169759,1.0
73441.0,51422.0,0.961,0.941701,1.0
73484.0,64803.0,1.009,0.92636985,1.0
73491.0,36572.0,0.856,0.902968,1.0
73535.0,21616.0,0.758,1.1413116,1.0
73609.0,60964.0,0.624,0.61526865,1.0
73763.0,54251.0,0.946,0.6818039,1.0
73768.0,65155.0,1.192,0.9737653,1.0
